N,Power.Risk,Power.Risk_Noise,Power.Intx,Power.Intx_adj,Power.SDIR
100,0.916,0.879,0.988,0.915,0.315
150,0.989,0.984,0.999,0.995,0.401
200,0.998,0.998,1,1,0.502
30,0.331,0.199,0.382,0.081,0.152
50,0.585,0.466,0.782,0.395,0.186
