N,SSVS.X1,SSVS.X2,SSVS.X3,SSVS.X4,SSVS.X5,SSVS.X6,SSVS.X7,SSVS.X8,SSVS.X9,SSVS.X10
100,0,0,0,0,0,0,0,0,0,0
150,0,0,0.002,0,0,0,0.001,0,0,0
200,0,0,0.001,0,0.001,0.001,0,0,0,0
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,0.002,0,0.001,0,0.001,0.001,0.001,0.004,0.001,0.001
